Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T07:04:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-101.007324141029,0.0044793029229005,0.1070546994887472,0.6115250871474602,0.256699107423771,0.0192060337016591,0.0010357693154618
2023-01-29T07:03:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-101.007324141029,0.0044793029229005,0.1070546994887472,0.6115250871474602,0.256699107423771,0.0192060337016591,0.0010357693154618
2023-01-29T07:02:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-54.1993924845778,0.0010197623426159,0.0598117420814319,0.5137626002816129,0.3779795713667265,0.0442629176712233,0.0031634062563893
2023-01-29T07:01:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-2.107720741299577,0.0004571920999064,0.032224710355153,0.4110092663487734,0.4654883163918438,0.0835536131102952,0.007266901694028
2023-01-29T07:00:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,7.546456862360834,0.0003316804668792,0.02327770392155,0.3405392445046586,0.508952104108877,0.1162255497547125,0.0106737172433225
2023-01-29T06:59:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,80.59201151861134,6.937500785496859e-19,8.841347422386165e-10,0.0069969254657366,0.9918489908927266,0.0011540796445882,3.112813797770116e-09
2023-01-29T06:58:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,65.26643017317913,2.2271334906581274e-16,1.8362644238598285e-08,0.0177646365881829,0.9800204906680644,0.002214833687604,2.0693504172486895e-08
2023-01-29T06:57:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,81.04926753983288,2.4227534027725653e-14,1.867563356071228e-07,0.0301145677318592,0.9667685137650168,0.0031166429078211,8.88389427580355e-08
2023-01-29T06:56:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,74.47046872545891,3.306926027629375e-12,3.711148562495802e-06,0.0886362036049661,0.9078098914575664,0.0035499249035554,2.688820425222226e-07
2023-01-29T06:55:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,47.74392935502843,1.96491531593795e-10,4.349782424655172e-05,0.2055088825628021,0.7903837013048322,0.0040632211931614,6.969184661329086e-07
2023-01-29T06:54:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,27.53027941992532,3.380795336966347e-09,0.000217640494627,0.3072326690162023,0.6868927073416401,0.0056548893946294,2.090372105765492e-06
2023-01-29T06:53:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,36.22956151501772,1.0631999610092161e-07,0.0007164905825594,0.2729226656435937,0.7106632768191473,0.0156832020237129,1.4258610990423736e-05
2023-01-29T06:52:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,25.422646419729706,1.5432792720636125e-06,0.0025256889034022,0.3577253521405367,0.6252201695944637,0.0145118581235511,1.5387958774156053e-05
2023-01-29T06:51:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-2.570738872674813,4.900209234245409e-05,0.0192814643751172,0.5988655488866745,0.3773849458257416,0.0044137288598394,5.309960284744913e-06
2023-01-29T06:50:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-75.7380853403393,0.0007613331794495,0.0882603403753913,0.7313260842799515,0.1778603191017581,0.0017885564342523,3.3666291972426982e-06
2023-01-29T06:49:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-80.4700327361928,0.0019954275448316,0.1090344526715047,0.6765168662618646,0.2079062866615467,0.0045231722769991,2.379458325319552e-05
2023-01-29T06:48:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-91.83559984449369,0.0035062623180353,0.0987266082652884,0.5840849118411441,0.293111086903069,0.0197634218048708,0.0008077088675923
2023-01-29T06:47:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-49.5257022494464,0.0028731313033574,0.0801105361534711,0.5717803399711996,0.3210467998867999,0.0233231984533298,0.0008659942318419
2023-01-29T06:46:06+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-65.90376374827022,0.0026707704165382,0.0740876870715201,0.5616076354791647,0.330572634740776,0.0297606787257937,0.0013005935662072
2023-01-29T06:45:07+00:00,PT1M,2023-01-29T06:45:00+00:00,1.0,-41.90982709921368,0.0029082251116244,0.0663467623230154,0.5054038385963423,0.3839783938134273,0.0396920430656249,0.0016707370899654
2023-01-29T06:44:07+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-17.67921986173889,3.811823362470624e-12,4.732814319795168e-05,0.8860861848472291,0.1138659830167923,5.039889108836626e-07,5.786742018764582e-14
2023-01-29T06:43:07+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-33.307758706545584,1.4543958621248238e-10,0.0002446748387143,0.9205714723984332,0.0791827454469936,1.1071696605208277e-06,7.588488159838505e-13
2023-01-29T06:42:07+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-52.432693663199885,1.6350771761447762e-09,0.0006020739969121,0.9219664896484748,0.0774273256797705,4.10902492514266e-06,1.4840127391857974e-11
2023-01-29T06:41:08+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-54.36990711364244,7.996692600962691e-09,0.0009538402297901,0.8664055616965021,0.1326122899066564,2.829968524526581e-05,4.851133365773412e-10
2023-01-29T06:40:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-35.21098536768483,3.9076099941947774e-08,0.0014467537691872,0.7568236680741344,0.2415818333407056,0.0001476977189165,8.020956062855567e-09
2023-01-29T06:39:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-28.68694276388935,3.088507778290794e-07,0.0031127740887226,0.7186164477974305,0.277977514204016,0.0002929272550304,2.7804022567408388e-08
2023-01-29T06:38:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-43.52837161780396,1.0070027482832752e-05,0.0108142263356023,0.7352797597695899,0.2532994453904582,0.000596315357053,1.8311981374015097e-07
2023-01-29T06:37:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-53.907646236874285,3.684516822245704e-05,0.0207613332867324,0.7689234862057491,0.2094911407106774,0.0007865531174437,6.415111747081725e-07
2023-01-29T06:36:07+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-41.33796137646733,3.9011421718493314e-05,0.0159403534488675,0.6469469876076634,0.3332074599988159,0.0038588619050183,7.325617916259518e-06
2023-01-29T06:35:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-16.858526766263427,8.754682026741049e-05,0.0165356657536862,0.5450280529743761,0.4279277051994411,0.0103834435522113,3.7585700017932834e-05
2023-01-29T06:34:07+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-8.57561337758284,0.0003394760193542,0.0236926544775399,0.5143406378466276,0.4422129267591577,0.0192586706252026,0.0001556342721177
2023-01-29T06:33:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-2.6180525610317247,0.0011465355290636,0.0299576170179323,0.4424970562211475,0.474058259792081,0.0498665457446084,0.0024739856951671
2023-01-29T06:32:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-9.060126624341644,0.001271607795806,0.032929053021891,0.4666533004333955,0.4487924026082769,0.0486570242704487,0.0016966118701816
2023-01-29T06:31:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-7.796455669873158,0.0013477232305739,0.0331068487904695,0.4574805651388048,0.4494979707045156,0.0563553347936869,0.0022115573419491
2023-01-29T06:30:06+00:00,PT1M,2023-01-29T06:30:00+00:00,1.0,-10.546296164759063,0.0013461326735098,0.0310539862494024,0.4415808913766047,0.4569608356611706,0.0662311963142331,0.0028269577250793
2023-01-29T06:29:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,38.19056197546462,1.3030444290192967e-16,3.3289835598320376e-08,0.057750195566376,0.9420824571245788,0.0001673137870088,2.3220048054832487e-10
2023-01-29T06:28:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,42.665367649927546,1.503403319999471e-14,2.94401410555516e-07,0.0820027476404135,0.9175840242370452,0.0004129316376937,2.0834219547684696e-09
2023-01-29T06:27:07+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,49.27317282300352,8.449801712384495e-13,1.987289494759262e-06,0.1262546055396565,0.8728768633062479,0.0008665285362827,1.5327473150151086e-08
2023-01-29T06:26:07+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,38.32239074719442,3.666043193273776e-11,1.4579871587504491e-05,0.1999311264902916,0.7986876219426269,0.0013665979136309,7.37452024484575e-08
2023-01-29T06:25:07+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,45.8019080571967,1.2909532525323371e-09,9.47079580131568e-05,0.284074268205204,0.7141586829617976,0.0016721455100429,1.940739891482505e-07
2023-01-29T06:24:07+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,17.01761977695908,3.215205033445177e-08,0.0006384395980962,0.4696632048515595,0.528063437192002,0.0016345288215353,3.573847565973888e-07
2023-01-29T06:23:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,6.4897182882106605,7.90215086989449e-07,0.0022048244811558,0.4899985547193715,0.5037532067585155,0.0040394471728128,3.1766530573778308e-06
2023-01-29T06:22:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,-6.011469290953745,4.3268545026022975e-06,0.0043842161293738,0.5081211165139391,0.4820823309113897,0.0054007487855614,7.260805233137015e-06
2023-01-29T06:21:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,-2.558280698525561,2.2267321603347244e-05,0.0087267823017435,0.5242167347310558,0.4606436765474415,0.0063763517054314,1.4187392724241653e-05
2023-01-29T06:20:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,-25.87834492513273,0.0001344511729587,0.0209804512991304,0.5829081640815531,0.3882183722738036,0.0077265215102529,3.203966230107676e-05
2023-01-29T06:19:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,-23.980935270905505,0.0003473268685401,0.0244558580749349,0.4998016589884732,0.4562318814847613,0.0189759023684298,0.0001873722148603
2023-01-29T06:18:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,-20.111186113424903,0.001631162398271,0.042812886609023,0.500680515975631,0.4158310414985833,0.0369290296030548,0.0021153639154368
2023-01-29T06:17:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,-35.75713238206083,0.0015966210673209,0.0438284040514881,0.4840412538723023,0.4285734363564147,0.040500228665255,0.0014600559872188
2023-01-29T06:16:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,14.185996382663884,0.001651391257489,0.03855467697521,0.4318499242762203,0.4738473197333688,0.0521564642684969,0.0019402234892149
2023-01-29T06:15:06+00:00,PT1M,2023-01-29T06:15:00+00:00,1.0,6.1152244459355884,0.0022866457846111,0.0438982411061071,0.4340454445737591,0.4652918658201274,0.0525227201656298,0.0019550825497652
2023-01-29T06:14:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,21.91736703419696,2.235305946984939e-15,4.792246937899709e-07,0.2395118670954027,0.7604264514417253,6.120217649593533e-05,6.168010417037741e-11
2023-01-29T06:13:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,12.939280221461406,2.577330756698495e-13,4.886357349369263e-06,0.3303302459813824,0.669544564914503,0.0001203021875212,5.589864670417453e-10
2023-01-29T06:12:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,22.893759375750804,1.331924414294176e-11,3.4749181761688175e-05,0.4463461240434884,0.5534355419494932,0.0001835813607528,3.4511845231830914e-09
2023-01-29T06:11:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-10.96841451116055,2.4538861207203944e-10,0.0001615624982452,0.627504806174529,0.3720173460487695,0.0003162594597,2.5573367741416788e-08
2023-01-29T06:10:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-8.502322959633346,9.897733658650121e-10,0.0002180369727091,0.4936585751375361,0.5048635937071423,0.0012594210585265,3.72134312570641e-07
2023-01-29T06:09:07+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,14.262943141890744,2.244306162411298e-09,0.0002142035784001,0.3501101488995071,0.645051931488393,0.0046199485843596,3.765205034114961e-06
2023-01-29T06:08:07+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,36.011202665373645,5.457617644437024e-09,0.0001378614284921,0.1684831221837529,0.7912187927048928,0.0399652590351645,0.0001949591900798
2023-01-29T06:07:07+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,58.16555065838402,3.5962111411579424e-08,0.0002421614222778,0.1860877928832295,0.7600436881354732,0.0532460151379575,0.0003803064589505
2023-01-29T06:06:07+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,87.08012193502641,3.165098438167182e-07,0.0004860138242978,0.1727023871620226,0.7724653319512325,0.053955197059648,0.0003907534929549
2023-01-29T06:05:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,42.28926860140047,6.89086724699576e-06,0.0028380306878465,0.2764194874972667,0.675662683834031,0.0446623980321299,0.0004105090814787
2023-01-29T06:04:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-4.015339369320476,0.0002706519988642,0.0193286379013348,0.4661477800634228,0.4911493823792084,0.022851955286228,0.0002515923709416
2023-01-29T06:03:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-38.5086764773128,0.0023298135524789,0.0450516572631491,0.4897757722342166,0.4280940358113083,0.0334381154151521,0.0013106057236948
2023-01-29T06:02:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-22.573398176167924,0.0033303932855696,0.0572438030952749,0.4959945593847699,0.4096879911695956,0.0331188410627039,0.0006244120020861
2023-01-29T06:01:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-35.30151224623833,0.0033683945324743,0.0578910141026977,0.5133243568268023,0.3885741497778804,0.0360427550418217,0.0007993297183235
2023-01-29T06:00:06+00:00,PT1M,2023-01-29T06:00:00+00:00,1.0,-51.87493925067283,0.0041592701078449,0.0569208562209067,0.4790139400184915,0.41746633822914,0.0415613221502414,0.0008782732733753
2023-01-29T05:59:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-66.77519725974301,8.24056758447453e-09,0.002357369105094,0.9953965039606534,0.0022461184043773,2.89307591666752e-10,1.8259279445733026e-18
2023-01-29T05:58:07+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-92.22621284808145,1.407028831370086e-07,0.0083275539723218,0.98944304502707,0.0022292590145197,1.283205363444669e-09,6.873236787291033e-17
2023-01-29T05:57:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-119.93772362763896,8.673360541674763e-07,0.0148008562883157,0.9811334018571368,0.0040648636214926,1.08969964676595e-08,4.142593846864375e-15
2023-01-29T05:56:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-123.88288852154324,3.827572151735416e-06,0.0215778255731917,0.9680211399725664,0.0103970836572319,1.232245870563188e-07,2.710903363425563e-13
2023-01-29T05:55:07+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-105.81124340182744,1.2853029162201817e-05,0.0297954443203109,0.9515774253623772,0.0186134230703683,8.542094757085133e-07,8.305623856502448e-12
2023-01-29T05:54:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-104.21375028785052,3.751918462325208e-05,0.0404809272548914,0.9331170517962528,0.0263607285204031,3.773149619050206e-06,9.421020151911814e-11
2023-01-29T05:53:07+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-108.55797150547131,0.0003551584153791,0.0625739579749921,0.8732450981856062,0.0637922150513846,3.3567125082401216e-05,3.2475554437510236e-09
2023-01-29T05:52:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-119.11057060474128,0.0009033781460251,0.089030421846057,0.8529380025420558,0.0570706970513958,5.748507497789241e-05,1.5339488359546917e-08
2023-01-29T05:51:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-99.35481521122784,0.001356809049681,0.0928800093304133,0.8172551504978551,0.0882929813036242,0.0002149137372192,1.3608120708364177e-07
2023-01-29T05:50:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-99.25707737796074,0.0026149912363679,0.1022566625195288,0.7632774105391765,0.1309739857871739,0.0008757090896443,1.240828108209111e-06
2023-01-29T05:49:07+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-101.69455192643647,0.0064777038310934,0.1202333889807788,0.7111403053887969,0.1597444422717523,0.0023929006610959,1.1258866482432576e-05
2023-01-29T05:48:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-89.74421917822238,0.013682864699049,0.1240162294931875,0.6392992613905604,0.2141851086740675,0.0085407974079466,0.0002757383351888
2023-01-29T05:47:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-87.19033981813453,0.0093905113314941,0.13089463946846,0.6001233204344512,0.2464696331405997,0.0127896058682292,0.0003322897567658
2023-01-29T05:46:07+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-68.91197708777796,0.009594270522877,0.12466991292214,0.5743407862465477,0.2735800424026678,0.0173165827139469,0.0004984051918205
2023-01-29T05:45:06+00:00,PT1M,2023-01-29T05:45:00+00:00,1.0,-55.64540001366188,0.0092877220412651,0.1211530779076346,0.5525396170255352,0.2943067086279626,0.0220408644507163,0.000672009946886
2023-01-29T05:44:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-45.49287818870424,4.013756263991746e-13,3.201173897687191e-05,0.933426245434423,0.0665410226738298,7.201519513994124e-07,4.174863132009814e-13
2023-01-29T05:43:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-40.97941957321646,5.869826192815844e-12,6.173553054472108e-05,0.8404349992722872,0.1594926498200399,1.0615335946083466e-05,3.531225414497085e-11
2023-01-29T05:42:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-35.84786419260307,4.905350501898398e-11,9.161882939781718e-05,0.7012734981161101,0.2985541689190225,8.071284984474245e-05,1.236571390933845e-09
2023-01-29T05:41:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-0.25948629881157,3.6980509791693823e-10,0.0001447513186778,0.5023108507415467,0.4971894199232908,0.0003549573047947,2.034188477401346e-08
2023-01-29T05:40:07+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-1.015476229244456,3.453359614699609e-09,0.0003974042880932,0.5244473678710272,0.4744395259029723,0.0007155662378034,1.322467443828187e-07
2023-01-29T05:39:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-7.554609864396454,1.4027999574425905e-08,0.0007257521791832,0.5178133575634788,0.4795478320474447,0.0019121207041268,9.234777669328634e-07
2023-01-29T05:38:10+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,7.880902410983403,8.744590539794501e-08,0.0010556315271955,0.4051951726796303,0.5814594680632369,0.0122661335941405,2.350668989133967e-05
2023-01-29T05:37:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,23.87763043651783,3.197775929295622e-07,0.0014186631472138,0.3520014787481085,0.6246283340595553,0.0218817583550758,6.944591245340943e-05
2023-01-29T05:36:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,34.78471997096605,1.093740234069504e-06,0.0018014542401787,0.3049326215596979,0.657458118439479,0.0356300411852278,0.0001766708351822
2023-01-29T05:35:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,35.593942435515615,8.15399824541701e-06,0.0041873203346132,0.3241348266274418,0.628983565275425,0.0423663755320275,0.000319758232247
2023-01-29T05:34:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-2.5280424515070905,0.0003042427077111,0.0276090869311483,0.5331637055525458,0.4175856518232805,0.021121698961984,0.0002156140233301
2023-01-29T05:33:07+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,3.367772860287676,0.0025703855128498,0.0526121091142642,0.4922799198972509,0.4172644470546934,0.0341851368149748,0.0010880016059668
2023-01-29T05:32:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-9.490848763635707,0.0033816358315365,0.0689651137999994,0.5049463810164614,0.3914422264387547,0.0304252548252288,0.0008393880880191
2023-01-29T05:31:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-15.205221050419514,0.0057220699071448,0.0939350382488212,0.5083467648400091,0.3639858887668198,0.0272328889278655,0.0007773493093395
2023-01-29T05:30:06+00:00,PT1M,2023-01-29T05:30:00+00:00,1.0,-36.32079469123109,0.0082167840069974,0.114836905754262,0.51436971902827,0.3363606990671287,0.0254608647401737,0.0007550274031681
2023-01-29T05:29:06+00:00,PT1M,2023-01-29T05:15:00+00:00,1.0,-86.19073865343638,6.877475835907762e-11,0.000529423116507,0.9953177692919464,0.0041528045934671,2.9293045149937033e-09,2.6982696195947965e-16
2023-01-29T05:28:08+00:00,PT1M,2023-01-29T05:15:00+00:00,1.0,-86.48807706073124,1.0001672120179371e-09,0.0012722140584039,0.9877926235313093,0.0109351196060815,4.1804010281456507e-08,2.7902103579447652e-14
2023-01-29T05:27:06+00:00,PT1M,2023-01-29T05:15:00+00:00,1.0,-71.89748829713744,7.851996000251025e-09,0.0023145185715507,0.9756807670330072,0.0220043453517497,3.611902648732728e-07,1.431545354036912e-12
2023-01-29T05:26:07+00:00,PT1M,2023-01-29T05:15:00+00:00,1.0,-94.18216936563718,3.219713461704264e-08,0.003120431238223,0.9508581358315886,0.0460180629460731,3.337714013219851e-06,7.296734992840284e-11
2023-01-29T05:25:06+00:00,PT1M,2023-01-29T05:15:00+00:00,1.0,-62.01516412639535,6.267639411493825e-08,0.0027666328379119,0.8661404171628236,0.1310501177783142,4.276522420465713e-05,4.320351363079235e-09
2023-01-29T05:24:06+00:00,PT1M,2023-01-29T05:15:00+00:00,1.0,-49.10965553114876,1.3073607645946918e-07,0.0026677235293567,0.7511651855297374,0.2458823408827782,0.0002845446817086,7.464034247431543e-08
